,expiry_date,vol_atm,vol_rr,vol_bf,mty
ON,2019-01-16,0.2098,0.012,0.0015,0.0027397260273972603
1W,2019-01-22,0.1391,0.013,0.002,0.019178082191780823
2W,2019-01-29,0.1375,0.014,0.002,0.038356164383561646
1M,2019-02-15,0.1424,0.015,0.0022,0.08493150684931507
2M,2019-03-14,0.1384,0.0175,0.0027,0.1589041095890411
3M,2019-04-15,0.1382,0.02,0.0032,0.2465753424657534
6M,2019-07-15,0.1382,0.024,0.0043,0.4958904109589041
1Y,2020-01-15,0.1394,0.029,0.0055,1.0
